source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
boc/policy_statement/boc_2020-01-22_policy_statement_bank_of_canada_ba986e8c.txt,BOC,Canada,policy_statement,Bank of Canada,2020-01-22,2020,1,2020-Q1,24,493,20.541666666666668,0.20342612419700215,4.178711634546753,-0.006085192697768763,0.002028397565922921,0.0,0.0,-0.004056795131845842,0.0,0.0,0.010141987829614604
boc/policy_statement/boc_2020-03-04_policy_statement_bank_of_canada_4fcbaeeb.txt,BOC,Canada,policy_statement,Bank of Canada,2020-03-04,2020,1,2020-Q1,23,431,18.73913043478261,0.24644549763033174,4.618174325159695,-0.01160092807424594,0.004640371229698376,0.0,0.0,0.002320185614849188,0.002320185614849188,0.0,0.0069605568445475635
boc/policy_statement/boc_2020-04-15_policy_statement_bank_of_canada_5eff1bca.txt,BOC,Canada,policy_statement,Bank of Canada,2020-04-15,2020,2,2020-Q2,32,688,21.5,0.2383808095952024,5.125187406296852,-0.00436046511627907,0.0,0.0,0.0,-0.0014534883720930232,0.0,-0.0014534883720930232,0.005813953488372093
boc/policy_statement/boc_2020-06-03_policy_statement_bank_of_canada_5a600725.txt,BOC,Canada,policy_statement,Bank of Canada,2020-06-03,2020,2,2020-Q2,27,546,20.22222222222222,0.21348314606741572,4.317103620474406,-0.009157509157509158,0.003663003663003663,0.0,0.0,-0.0018315018315018315,0.0,0.0,0.005494505494505495
boc/policy_statement/boc_2020-07-15_policy_statement_bank_of_canada_73b694fd.txt,BOC,Canada,policy_statement,Bank of Canada,2020-07-15,2020,3,2020-Q3,28,664,23.714285714285715,0.2302839116719243,5.461018476791348,-0.007530120481927711,0.0015060240963855422,0.0,0.0,-0.0015060240963855422,0.0,0.0,0.0030120481927710845
boc/policy_statement/boc_2020-09-09_policy_statement_bank_of_canada_5a134272.txt,BOC,Canada,policy_statement,Bank of Canada,2020-09-09,2020,3,2020-Q3,24,502,20.916666666666668,0.23203285420944558,4.853353867214237,-0.0099601593625498,0.00199203187250996,0.0,0.0,-0.00199203187250996,0.00199203187250996,0.0,-0.00398406374501992
boc/policy_statement/boc_2020-10-28_policy_statement_bank_of_canada_a0da7a19.txt,BOC,Canada,policy_statement,Bank of Canada,2020-10-28,2020,4,2020-Q4,29,533,18.379310344827587,0.224,4.11696551724138,-0.01125703564727955,0.001876172607879925,0.0,0.0,0.0,0.0,0.0,0.01125703564727955
boc/policy_statement/boc_2020-12-09_policy_statement_bank_of_canada_694ad384.txt,BOC,Canada,policy_statement,Bank of Canada,2020-12-09,2020,4,2020-Q4,10,252,25.2,0.242914979757085,6.121457489878542,-0.027777777777777776,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.003968253968253968
boc/policy_statement/boc_2021-01-20_policy_statement_bank_of_canada_2c7d9d06.txt,BOC,Canada,policy_statement,Bank of Canada,2021-01-20,2021,1,2021-Q1,27,617,22.85185185185185,0.231433506044905,5.288684193692829,-0.012965964343598054,0.0016207455429497568,0.0,0.0,-0.0032414910858995136,0.0,0.0,0.009724473257698542
boc/policy_statement/boc_2021-03-10_policy_statement_bank_of_canada_500fde01.txt,BOC,Canada,policy_statement,Bank of Canada,2021-03-10,2021,1,2021-Q1,28,580,20.714285714285715,0.24199288256227758,5.012709710218608,-0.01206896551724138,0.005172413793103448,0.0,-0.0017241379310344827,-0.0017241379310344827,0.0017241379310344827,0.0,0.01896551724137931
boc/policy_statement/boc_2021-04-21_policy_statement_bank_of_canada_f81c4df8.txt,BOC,Canada,policy_statement,Bank of Canada,2021-04-21,2021,2,2021-Q2,34,763,22.441176470588236,0.23066298342541436,5.176348716282093,-0.011795543905635648,0.002621231979030144,0.0,0.0,-0.002621231979030144,0.0,0.0,0.01310615989515072
boc/policy_statement/boc_2021-06-09_policy_statement_bank_of_canada_5b95ad69.txt,BOC,Canada,policy_statement,Bank of Canada,2021-06-09,2021,2,2021-Q2,28,567,20.25,0.2391304347826087,4.842391304347826,-0.015873015873015872,0.001763668430335097,0.0,-0.001763668430335097,-0.001763668430335097,0.001763668430335097,0.0,0.014109347442680775
boc/policy_statement/boc_2021-07-14_policy_statement_bank_of_canada_2c34e0c4.txt,BOC,Canada,policy_statement,Bank of Canada,2021-07-14,2021,3,2021-Q3,30,648,21.6,0.22875816993464052,4.9411764705882355,-0.012345679012345678,0.0030864197530864196,0.0,0.0,-0.0030864197530864196,0.0015432098765432098,0.0,0.010802469135802469
boc/policy_statement/boc_2021-09-08_policy_statement_bank_of_canada_5ba221c3.txt,BOC,Canada,policy_statement,Bank of Canada,2021-09-08,2021,3,2021-Q3,22,442,20.09090909090909,0.24882629107981222,4.999146393512591,-0.01583710407239819,0.0,0.0,0.0,-0.0022624434389140274,0.0022624434389140274,0.0,0.00904977375565611
boc/policy_statement/boc_2021-10-27_policy_statement_bank_of_canada_c1884611.txt,BOC,Canada,policy_statement,Bank of Canada,2021-10-27,2021,4,2021-Q4,28,578,20.642857142857142,0.218018018018018,4.5005148005148,-0.01384083044982699,0.0017301038062283738,0.0,0.0,0.0,0.0017301038062283738,0.0,0.012110726643598616
boc/policy_statement/boc_2021-12-08_policy_statement_bank_of_canada_af7f72bd.txt,BOC,Canada,policy_statement,Bank of Canada,2021-12-08,2021,4,2021-Q4,26,503,19.346153846153847,0.22950819672131148,4.440100882723834,-0.019880715705765408,0.0019880715705765406,0.0,0.0019880715705765406,-0.0019880715705765406,0.0019880715705765406,0.0,0.015904572564612324
boc/policy_statement/boc_2022-01-26_policy_statement_bank_of_canada_d1939ca6.txt,BOC,Canada,policy_statement,Bank of Canada,2022-01-26,2022,1,2022-Q1,18,382,21.22222222222222,0.22437673130193905,4.761772853185596,-0.020942408376963352,0.010471204188481676,0.0,0.002617801047120419,0.0,0.002617801047120419,0.0,0.01832460732984293
boc/policy_statement/boc_2022-03-02_policy_statement_bank_of_canada_27cb8a11.txt,BOC,Canada,policy_statement,Bank of Canada,2022-03-02,2022,1,2022-Q1,30,517,17.233333333333334,0.2134387351778656,3.6782608695652175,-0.02321083172147002,0.0019342359767891683,0.0,-0.0019342359767891683,-0.0038684719535783366,0.0,0.0,0.0038684719535783366
boc/policy_statement/boc_2022-04-13_policy_statement_bank_of_canada_bc03c49f.txt,BOC,Canada,policy_statement,Bank of Canada,2022-04-13,2022,2,2022-Q2,33,629,19.060606060606062,0.20563847429519072,3.919593949444696,-0.02066772655007949,0.0,0.0,0.001589825119236884,-0.003179650238473768,0.0,0.0,0.017488076311605722
boc/policy_statement/boc_2022-06-01_policy_statement_bank_of_canada_381ea39e.txt,BOC,Canada,policy_statement,Bank of Canada,2022-06-01,2022,2,2022-Q2,22,421,19.136363636363637,0.23471882640586797,4.491664814403201,-0.0332541567695962,0.0023752969121140144,0.0,0.0023752969121140144,-0.0023752969121140144,0.0,0.0,0.0166270783847981
boc/policy_statement/boc_2022-07-13_policy_statement_bank_of_canada_532520a4.txt,BOC,Canada,policy_statement,Bank of Canada,2022-07-13,2022,3,2022-Q3,9,212,23.555555555555557,0.19597989949748743,4.61641541038526,-0.02358490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715
boc/policy_statement/boc_2022-09-07_policy_statement_bank_of_canada_be175b34.txt,BOC,Canada,policy_statement,Bank of Canada,2022-09-07,2022,3,2022-Q3,23,408,17.73913043478261,0.21212121212121213,3.7628458498023716,-0.024509803921568627,0.0,0.0,0.0,-0.0024509803921568627,0.0,0.0,0.0024509803921568627
boc/policy_statement/boc_2022-10-26_policy_statement_bank_of_canada_f6b59cbd.txt,BOC,Canada,policy_statement,Bank of Canada,2022-10-26,2022,4,2022-Q4,12,268,22.333333333333332,0.20866141732283464,4.6601049868766395,-0.029850746268656716,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0037313432835820895
boc/policy_statement/boc_2022-12-07_policy_statement_bank_of_canada_580b0aa5.txt,BOC,Canada,policy_statement,Bank of Canada,2022-12-07,2022,4,2022-Q4,19,366,19.263157894736842,0.23119777158774374,4.453599179006011,-0.03551912568306011,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.01366120218579235
boc/policy_statement/boc_2023-01-25_policy_statement_bank_of_canada_f8e4cb4d.txt,BOC,Canada,policy_statement,Bank of Canada,2023-01-25,2023,1,2023-Q1,30,587,19.566666666666666,0.22661870503597123,4.4341726618705035,-0.020442930153321975,0.0034071550255536627,0.0,0.0,-0.0017035775127768314,-0.005110732538330494,0.0,0.0068143100511073255
boc/policy_statement/boc_2023-03-08_policy_statement_bank_of_canada_f419bc98.txt,BOC,Canada,policy_statement,Bank of Canada,2023-03-08,2023,1,2023-Q1,27,504,18.666666666666668,0.2402464065708419,4.484599589322382,-0.021825396825396824,0.003968253968253968,0.0,0.003968253968253968,0.0,-0.003968253968253968,0.0,0.013888888888888888
boc/policy_statement/boc_2023-04-12_policy_statement_bank_of_canada_50f8ade8.txt,BOC,Canada,policy_statement,Bank of Canada,2023-04-12,2023,2,2023-Q2,30,592,19.733333333333334,0.22456140350877193,4.4313450292397665,-0.02195945945945946,0.005067567567567568,0.0,0.005067567567567568,0.0,-0.006756756756756757,0.0,0.02027027027027027
boc/policy_statement/boc_2023-06-07_policy_statement_bank_of_canada_ebcd1ccd.txt,BOC,Canada,policy_statement,Bank of Canada,2023-06-07,2023,2,2023-Q2,6,167,27.833333333333332,0.21875,6.088541666666666,-0.023952095808383235,0.0,0.0,0.0,0.0,-0.011976047904191617,0.0,0.0
boc/policy_statement/boc_2023-07-12_policy_statement_bank_of_canada_9d026067.txt,BOC,Canada,policy_statement,Bank of Canada,2023-07-12,2023,3,2023-Q3,5,117,23.4,0.3217391304347826,7.528695652173912,-0.042735042735042736,0.0,0.0,0.008547008547008548,0.0,-0.008547008547008548,0.0,0.008547008547008548
boc/policy_statement/boc_2023-09-06_policy_statement_bank_of_canada_8c87ffcf.txt,BOC,Canada,policy_statement,Bank of Canada,2023-09-06,2023,3,2023-Q3,6,123,20.5,0.23076923076923078,4.730769230769231,-0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boc/policy_statement/boc_2023-10-25_policy_statement_bank_of_canada_e344f84b.txt,BOC,Canada,policy_statement,Bank of Canada,2023-10-25,2023,4,2023-Q4,6,139,23.166666666666668,0.21705426356589147,5.028423772609819,-0.02877697841726619,0.0,0.0,0.0,-0.007194244604316547,0.0,0.0,0.0
boc/policy_statement/boc_2023-12-06_policy_statement_bank_of_canada_41254bab.txt,BOC,Canada,policy_statement,Bank of Canada,2023-12-06,2023,4,2023-Q4,12,242,20.166666666666668,0.19148936170212766,3.8617021276595747,-0.024793388429752067,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.008264462809917356
