central_bank,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
BOC,2020,1,2020-Q1,128.14285714285714,2415.5714285714284,19.37854085808454,0.20521771573763972,3.9807603456606073,-0.004259149712383026,0.001378414463707489,9.46073793755913e-05,0.0003013435274477824,-0.001787148694051312,0.00045135197651133713,0.0,0.003966950264274772
BOC,2020,2,2020-Q2,167.7,3214.0,19.754334723475516,0.20522282980955095,4.0723887960172345,-0.006514798257912902,0.0004924087979742096,0.0,-5.746492232214114e-05,-0.0015323386355783602,4.51610744990466e-05,-0.00014534883720930232,0.00023251029342629962
BOC,2020,3,2020-Q3,101.57142857142857,2022.7142857142858,20.347168127608086,0.21314201053122314,4.353970468807042,-0.009774916025024751,0.00030692176183382116,0.0,-0.00031946461183303773,-0.0007296710786909758,0.00041297141199746277,3.979307600477517e-05,0.0023532869966108893
BOC,2020,4,2020-Q4,128.3,2304.8,19.153764830086367,0.20330723794041622,3.927508074475784,-0.005924822980493476,0.0007578023670734157,5.105651393111602e-05,-0.00021206106818695805,-0.0008796615750181633,3.325573661456601e-05,7.528955034941619e-06,0.0033476149494315577
BOC,2021,1,2021-Q1,134.57142857142858,2530.4285714285716,19.680805432746997,0.20692998003190197,4.096598346035167,-0.005563883841213541,0.001165871167872053,0.00026350461133069827,-0.00039850959449299814,-0.0014054534507692497,0.0002463054187192118,3.290123050602092e-05,0.006831171522657791
BOC,2021,2,2021-Q2,94.75,1504.25,19.023845381526105,0.21817172028541026,4.188559868002378,-0.009436680726364749,0.0009881738678545774,0.0,-0.000699434788053053,-0.001387560794306049,0.0004409171075837742,0.0,0.009539520085133209
BOC,2021,3,2021-Q3,65.25,1289.0,20.363356183866195,0.2198910875388159,4.480525420982475,-0.010545775893342458,0.0008666258428706167,0.0,0.0,-0.0024933586511699693,0.0009514133288643093,9.502090459901178e-05,0.008368119940422124
BOC,2021,4,2021-Q4,101.85714285714286,1921.7142857142858,19.431237737162736,0.21231680919116577,4.11934408758431,-0.010871793763427397,0.0006633422005493953,5.213764337851929e-05,0.0004938645429479314,-0.0008876887018325711,0.00043318633150906966,-4.9897709695124994e-05,0.004366496856075913
BOC,2022,1,2022-Q1,102.0,1869.2857142857142,18.617169226446702,0.20462873390990013,3.8201884167969324,-0.014851581659056602,0.0018765476713533617,4.95000495000495e-05,-0.00013042254321670748,-0.0021289972684045214,0.0003739715781600599,4.507956543298923e-05,0.00733073708874997
BOC,2022,2,2022-Q2,107.1,1937.1,18.00721591439831,0.19729621371165446,3.5736580832721585,-0.015891472588782204,0.00016616745413132114,0.0,0.0007637750168317415,-0.0014506623334981645,-0.0008941736776904349,0.0,0.005640987124643271
BOC,2022,3,2022-Q3,91.0,1640.6,18.99638977259338,0.19393492126528747,3.6849091015906916,-0.020803615370507483,4.4934334976490936e-05,0.0,0.00030935808197989176,-0.0009867109452693788,-0.00026041666666666666,0.0,0.0015193087777633414
BOC,2022,4,2022-Q4,108.27272727272727,1941.6363636363637,18.309113071439185,0.18782980231697988,3.459558296113629,-0.018083866987659906,0.001230213475875024,7.141326858530316e-05,-8.616774061171184e-05,-1.099599655895922e-05,-0.0007853645487821279,-4.272043745727956e-05,0.0029290177966540976
BOC,2023,1,2023-Q1,121.5,2229.0,18.524955870582804,0.1932141368603093,3.5826489110535524,-0.02071061971896681,0.001982045152634924,0.0,0.0010179941383889784,-0.0006479599064933649,-0.002802212476839256,-0.00010466089868825007,0.0055344591743956536
BOC,2023,2,2023-Q2,81.5,1437.375,19.453736429023138,0.19321253474390937,3.798100257515359,-0.01637122073978784,0.001071116282655089,2.8795208477309375e-05,0.0018142689736665718,-0.0003918055160717906,-0.004421139991132737,-0.0005030920859885209,0.0041001017602877166
BOC,2023,3,2023-Q3,69.25,1278.75,20.03252434135166,0.2286021305586523,4.701730500349829,-0.030102549085958552,0.0007981886547947861,0.0,0.002749651869630458,-0.00026606288493159536,-0.003131636306889173,0.0,0.00432321599236846
BOC,2023,4,2023-Q4,102.3,1815.1,18.739620484424247,0.17956457172012494,3.3935234816062136,-0.02019480478996883,0.001435657436222641,0.0,0.0006546842402286446,-0.0013585440246406699,-0.00063959289327426,-0.0001820297035433572,0.0027728287313259535
BOC,2024,1,2024-Q1,93.125,1678.0,17.854793147196325,0.18206056101351192,3.251969667947037,-0.02177980867102592,0.0020980363298880853,8.19672131147541e-05,0.0014548281892942496,-0.00034236753127410766,-0.0021062152120910086,0.0,0.0059585185658602435
BOC,2024,2,2024-Q2,75.2,1268.1,16.936961537258433,0.19710390491743066,3.3403123597020477,-0.017595244712169934,0.003435079969631516,2.9744199881023203e-05,0.00162655177117006,-0.0003759021740483293,-0.0019323670204048405,0.0,0.013272377601406721
BOC,2024,3,2024-Q3,102.375,1650.75,18.78218579300817,0.20506037977586206,3.8903952984348917,-0.02085255961919658,0.0009119524558566064,0.00452416666348398,0.00027590346791902767,-0.00200715720853209,0.0,0.0,-0.005182725281973404
BOC,2024,4,2024-Q4,81.16666666666667,1387.0,22.774075739548888,0.1838401515320215,3.8755197331542983,-0.026102754334332404,0.003996138534516929,0.00017006802721088437,0.0,-0.0011798545205108616,-0.0002562633538357456,0.0,0.01080846924373373
BOC,2025,1,2025-Q1,130.66666666666666,2313.0,17.74402613693118,0.19262610336577968,3.3989677733853227,-0.008566421010725628,0.0007625913027452879,0.00014947683109118088,4.291672830826382e-05,-0.004670771202658769,0.00021144147388410474,0.00016041065126724414,-0.0021100144068987967
BOC,2025,2,2025-Q2,101.5,1692.1666666666667,17.89005253299451,0.2112513989870682,3.812314167102203,-0.017668237646402164,0.0034271151520759023,0.0,0.00016483320571187153,-0.007087591142204308,0.00017932238871340707,0.0,-0.002145653029077545
BOC,2025,3,2025-Q3,97.2,1658.2,20.199231887111004,0.21791695296511696,4.546667484362799,-0.015635458532264744,-0.0012661077717988569,5.732301519059903e-05,0.00027953132688271677,-0.004850632944006565,0.0,0.0,0.0026565338456340584
BOC,2025,4,2025-Q4,122.16666666666667,2093.1666666666665,17.479051695788435,0.1908770493771996,3.3358015298057277,-0.01579358342132581,0.0009814239511342232,0.00044047857197766744,7.069354084279456e-05,-0.00467880303256409,0.0,0.0,0.00042182551076047533
BOC,2026,1,2026-Q1,34.0,589.0,17.2995670995671,0.21031967624545111,3.6358796179350827,-0.012742971794395992,0.005253757654481351,0.001707761180181852,0.0,-0.007489214139914642,0.001707761180181852,0.0,0.008402532937465207
BOE,2020,1,2020-Q1,195.0,4541.363636363636,22.70019912967237,0.2168335679584894,4.929921140278195,-0.004798780187987014,0.00022780295946266737,0.000187012987012987,-2.7244670912208004e-05,-0.0006095127157645608,4.684586772600789e-05,-0.00019582308692950352,-0.0004014467366293715
BOE,2020,2,2020-Q2,154.0,3482.0,24.30210862870869,0.1992265835628423,4.83263932825992,-0.004777487423693986,7.718878446961657e-05,0.0,-9.648598058702072e-05,-0.0014569485590683426,4.597951641197696e-05,-5.5783388303768755e-05,-0.003099790143657789
BOE,2020,3,2020-Q3,254.0,5498.153846153846,22.68679626891982,0.19903427740849075,4.560828674250992,-0.0026270337980705835,-3.743859173017299e-05,-5.387175143415089e-07,-7.35542904217603e-05,-0.00108075844178072,-1.0420816155541125e-05,-0.00015425680287474604,-0.004194104068816605
BOE,2020,4,2020-Q4,155.41176470588235,3630.294117647059,24.62725847429729,0.2005471425109575,4.9553356124256505,-0.0027339635081625987,0.00010303398194731408,0.001414318569831381,-8.916595809863351e-06,-0.0009269931284212272,3.4944670937682e-05,-4.659289458357601e-05,-0.0009133814633451942
BOE,2021,1,2021-Q1,152.71428571428572,3634.785714285714,24.28467462739442,0.1928806901105979,4.697078003481488,-0.003810301640313336,0.00039127933239880734,7.47313930849425e-05,1.596583334052238e-05,-0.0007943054117766548,5.551324943376436e-05,-0.00027887952348040914,-2.0331181394001472e-05
BOE,2021,2,2021-Q2,156.14285714285714,3537.809523809524,24.18260236124839,0.198971182892453,4.8320440191868625,-0.0015750725031459152,-2.9531832367963365e-05,0.0002679471191268373,1.9032393133112558e-05,-0.00029097437672604055,-1.1438637429509396e-05,-3.017223942592406e-05,0.0004923266617803326
BOE,2021,3,2021-Q3,168.33333333333334,4203.333333333333,25.551559582583877,0.17856674967616418,4.580976271313629,-0.0062382423873459675,0.0004014832218045837,3.353791461246939e-05,4.3458472975419216e-05,-0.0008020925581421672,0.0,-5.954507562224604e-05,0.0017310856089878413
BOE,2021,4,2021-Q4,166.83333333333334,3880.6666666666665,24.22740305482886,0.20813659465878678,5.090305372649766,-0.004999091564984507,0.0002687709735894082,5.000500050005001e-05,0.00023408239700374532,-2.08959642075409e-05,0.0,-4.1356492969396195e-05,0.0012623815285712602
BOE,2022,1,2022-Q1,167.14285714285714,3568.714285714286,22.39490590542211,0.2070068693960501,4.61709825650657,-0.007605990360290061,0.00033084233205974556,0.0,1.6298590171950127e-05,-0.0012703128483664069,4.208822778299102e-05,0.0,0.0018009847904394125
BOE,2022,2,2022-Q2,150.5,3411.25,23.443239724395383,0.19718709064971976,4.62151484653335,-0.004881805843345806,0.00016263803890463296,-1.3146823727387464e-05,2.4033259389772748e-05,-0.0005791144710910608,-3.160361701880877e-05,-6.499386463327048e-05,-0.0010761978580161786
BOE,2022,3,2022-Q3,178.07692307692307,3824.230769230769,23.319662806345903,0.2017192505298787,4.677773736586197,-0.0033800888742229708,0.0002781772045847519,0.00037132791878690644,0.00010213799165104036,-0.0012846524066599065,-1.529285823520416e-05,-0.00010675940972320221,-0.002536539772668632
BOE,2022,4,2022-Q4,156.66666666666666,3637.25,23.515934028565365,0.20133951276847817,4.745671398567187,-0.007757243970312847,-3.5119609436968075e-05,0.0,0.0002101562637894682,-0.001063013497072061,-0.00014813205150941637,-0.00024466472592936996,-0.0020830481745221707
BOE,2023,1,2023-Q1,161.36363636363637,3304.0,22.16847686029716,0.20668242506580475,4.623486278490409,-0.00941537749652266,9.881725381587926e-05,8.432995352530458e-05,0.0005824493260118598,-0.0014273513496709364,-0.0002866774296444596,-0.00019959291193050142,-0.0011540906350983515
BOE,2023,2,2023-Q2,166.92307692307693,3711.0,22.381397377484177,0.20884260091117654,4.666743722428003,-0.0068585192094885155,0.00023105576472874816,2.659803670005323e-05,0.0007502252738524576,-0.0016310281441577394,-6.160541295007781e-05,-4.809952729826752e-05,0.0013476472048788149
BOE,2023,3,2023-Q3,144.5,3485.75,24.613161786448934,0.2064974509240651,5.117169137404351,-0.006185007637034558,9.270188427656425e-05,0.00026665157658544266,0.0009784349687134617,-0.001201551552386303,-0.00045467904416494984,-0.00013724198506807203,0.003541325012535547
BOE,2023,4,2023-Q4,173.0625,4002.1875,22.870596397582645,0.2053113059963836,4.721651373235222,-0.0065583982819786574,0.00016020716553380654,7.116046010862132e-05,0.0005688550387654707,-0.0012459999477583742,-0.0008573008154144043,-5.151180574652954e-05,0.00045124695984530196
BOE,2024,1,2024-Q1,124.82352941176471,3090.764705882353,24.861184111192863,0.20134892254226505,5.024065991276175,-0.009873696701902093,0.0002742695123653978,0.00028499136433797435,0.0006534935152064953,-0.00037874261761031575,-0.001514542161454142,-0.00011433103263578835,0.0006344420829273857
